;|V|;D(%);ƒ;c;t(sec);α
karate_ratio_1_0.25;34;13.9;0.7199191102123357;9;0.005369901657104492;0.25
karate_ratio_2_0.25;34;13.9;1.3285420944558521;6;0.0031538009643554688;0.25
karate_ratio_3_0.25;34;13.9;0.3221919937815779;6;0.0026760101318359375;0.25
karate_ratio_4_0.25;34;13.9;1.23963133640553;6;0.0021469593048095703;0.25
karate_ratio_5_0.25;34;13.9;0.5331230283911672;3;0.0004131793975830078;0.25
karate_ratio_6_0.25;34;13.9;0.3907711175839338;8;0.0036470890045166016;0.25
karate_ratio_7_0.25;34;13.9;1.090597840400316;7;0.023418903350830078;0.25
karate_ratio_8_0.25;34;13.9;0.6324376199616123;3;0.007251262664794922;0.25
karate_ratio_9_0.25;34;13.9;0.1442986881937437;2;0.003269195556640625;0.25
karate_ratio_10_0.25;34;13.9;1.0512511305396444;6;0.003153085708618164;0.25
karate_ratio_11_0.25;34;13.9;0.7830188679245284;4;0.001580953598022461;0.25
karate_ratio_12_0.25;34;13.9;0.8600328048113723;3;0.0012278556823730469;0.25
karate_ratio_13_0.25;34;13.9;0.4713184931506849;4;0.0022068023681640625;0.25
karate_ratio_14_0.25;34;13.9;0.3015375854214123;5;0.0019588470458984375;0.25
karate_ratio_15_0.25;34;13.9;0.8274653031409788;12;0.003906726837158203;0.25
karate_ratio_16_0.25;34;13.9;1.131178349934223;10;0.0035719871520996094;0.25
karate_ratio_17_0.25;34;13.9;1.606896551724138;2;0.00032782554626464844;0.25
karate_ratio_18_0.25;34;13.9;1.3131055583885773;4;0.0008060932159423828;0.25
karate_ratio_19_0.25;34;13.9;0.2632860938883968;6;0.0026597976684570312;0.25
karate_ratio_20_0.25;34;13.9;0.6585009140767825;12;0.005150794982910156;0.25
karate_ratio_21_0.25;34;13.9;0.7027027027027027;5;0.001344919204711914;0.25
karate_ratio_22_0.25;34;13.9;0.5735525797558094;17;0.009650945663452148;0.25
