;|V|;D(%);ƒ;c;t(sec);α
karate_adjacent_1_0.25;34;13.9;1.0491507047343693;10;0.005511760711669922;0.25
karate_adjacent_2_0.25;34;13.9;2.200376293508937;6;0.0012218952178955078;0.25
karate_adjacent_3_0.25;34;13.9;1.5811836115326252;3;0.0003800392150878906;0.25
karate_adjacent_4_0.25;34;13.9;0.8739376770538244;7;0.0013728141784667969;0.25
karate_adjacent_5_0.25;34;13.9;0.6702708377073273;15;0.005318164825439453;0.25
karate_adjacent_6_0.25;34;13.9;0.7021915340738517;5;0.0007266998291015625;0.25
karate_adjacent_7_0.25;34;13.9;2.134039613081529;6;0.0010762214660644531;0.25
karate_adjacent_8_0.25;34;13.9;0.5035799522673031;5;0.0009047985076904297;0.25
karate_adjacent_9_0.25;34;13.9;0.22396114409066378;2;0.0002732276916503906;0.25
karate_adjacent_10_0.25;34;13.9;1.3080054274084125;15;0.008933067321777344;0.25
karate_adjacent_11_0.25;34;13.9;0.4547787042976267;10;0.004686117172241211;0.25
karate_adjacent_12_0.25;34;13.9;0.7513513513513513;2;0.0003139972686767578;0.25
karate_adjacent_13_0.25;34;13.9;0.9329545454545455;6;0.003159046173095703;0.25
karate_adjacent_14_0.25;34;13.9;0.6511347175277644;7;0.0027337074279785156;0.25
karate_adjacent_15_0.25;34;13.9;1.711297071129707;4;0.001260995864868164;0.25
karate_adjacent_16_0.25;34;13.9;0.4238733252131547;2;0.0002429485321044922;0.25
karate_adjacent_17_0.25;34;13.9;0.3170731707317073;2;0.00036406517028808594;0.25
karate_adjacent_18_0.25;34;13.9;0.5461088618983356;4;0.0010619163513183594;0.25
karate_adjacent_19_0.25;34;13.9;0.5566123188405797;4;0.0006358623504638672;0.25
karate_adjacent_20_0.25;34;13.9;2.350073855243722;2;0.00021791458129882812;0.25
karate_adjacent_21_0.25;34;13.9;3.542056074766355;3;0.0006031990051269531;0.25
karate_adjacent_22_0.25;34;13.9;1.8244084682440846;8;0.0031332969665527344;0.25
karate_adjacent_23_0.25;34;13.9;3.4704336399474376;6;0.0016009807586669922;0.25
karate_adjacent_24_0.25;34;13.9;1.044822256568779;7;0.003301858901977539;0.25
karate_adjacent_25_0.25;34;13.9;1.579226686884003;3;0.00047707557678222656;0.25
karate_adjacent_26_0.25;34;13.9;4.875647668393782;3;0.0005357265472412109;0.25
karate_adjacent_27_0.25;34;13.9;0.5843520782396088;4;0.0005819797515869141;0.25
karate_adjacent_28_0.25;34;13.9;0.7190500252652855;3;0.0005261898040771484;0.25
karate_adjacent_29_0.25;34;13.9;0.37510105092966856;3;0.0003609657287597656;0.25
karate_adjacent_30_0.25;34;13.9;0.9209486166007905;3;0.00047016143798828125;0.25
karate_adjacent_31_0.25;34;13.9;1.4527757750540735;3;0.0006759166717529297;0.25
karate_adjacent_32_0.25;34;13.9;0.5331230283911672;3;0.0005102157592773438;0.25
karate_adjacent_33_0.25;34;13.9;0.5809567617295308;4;0.0006878376007080078;0.25
karate_adjacent_34_0.25;34;13.9;0.5545578929365487;17;0.011392831802368164;0.25
karate_adjacent_35_0.25;34;13.9;0.7595034910783554;2;0.0002579689025878906;0.25
karate_adjacent_36_0.25;34;13.9;1.0011764705882353;3;0.0005831718444824219;0.25
karate_adjacent_37_0.25;34;13.9;0.37254901960784315;2;0.00030684471130371094;0.25
karate_adjacent_38_0.25;34;13.9;0.6554744525547446;2;0.0003809928894042969;0.25
karate_adjacent_39_0.25;34;13.9;3.0141592920353983;4;0.0008230209350585938;0.25
karate_adjacent_40_0.25;34;13.9;7.129032258064516;2;0.0002510547637939453;0.25
karate_adjacent_41_0.25;34;13.9;3.3548387096774195;5;0.0010569095611572266;0.25
karate_adjacent_42_0.25;34;13.9;0.31999074502545116;6;0.0019390583038330078;0.25
karate_adjacent_43_0.25;34;13.9;0.5295950155763239;4;0.0008759498596191406;0.25
karate_adjacent_44_0.25;34;13.9;0.6947053800170794;7;0.0019462108612060547;0.25
karate_adjacent_45_0.25;34;13.9;0.7072471680087348;12;0.010284900665283203;0.25
karate_adjacent_46_0.25;34;13.9;0.5027829313543599;5;0.0009050369262695312;0.25
karate_adjacent_47_0.25;34;13.9;0.6208321459105158;11;0.004805803298950195;0.25
karate_adjacent_48_0.25;34;13.9;0.8936068702290076;7;0.002496004104614258;0.25
karate_adjacent_49_0.25;34;13.9;2.339503575936054;7;0.0017192363739013672;0.25
karate_adjacent_50_0.25;34;13.9;0.49844274077623385;12;0.006248950958251953;0.25
karate_adjacent_51_0.25;34;13.9;1.0406169665809768;7;0.002189159393310547;0.25
karate_adjacent_52_0.25;34;13.9;0.5322825354012137;17;0.0063478946685791016;0.25
karate_adjacent_53_0.25;34;13.9;2.013286093888397;3;0.0003840923309326172;0.25
karate_adjacent_54_0.25;34;13.9;0.6100331282536677;6;0.0020008087158203125;0.25
karate_adjacent_55_0.25;34;13.9;0.6482558139534884;2;0.0002918243408203125;0.25
karate_adjacent_56_0.25;34;13.9;0.49653579676674364;8;0.0032482147216796875;0.25
karate_adjacent_57_0.25;34;13.9;0.3620414673046252;17;0.012629032135009766;0.25
karate_adjacent_58_0.25;34;13.9;0.36503159795365636;4;0.0012521743774414062;0.25
karate_adjacent_59_0.25;34;13.9;6.982822085889571;199;4169.838706254959;0.25
karate_adjacent_60_0.25;34;13.9;0.1783858676827156;3;0.0005970001220703125;0.25
karate_adjacent_61_0.25;34;13.9;0.9859894921190894;2;0.00023674964904785156;0.25
karate_adjacent_62_0.25;34;13.9;0.32075471698113206;2;0.0002923011779785156;0.25
karate_adjacent_63_0.25;34;13.9;0.32266666666666666;5;0.0008740425109863281;0.25
karate_adjacent_64_0.25;34;13.9;0.15004968532626697;5;0.0009999275207519531;0.25
karate_adjacent_65_0.25;34;13.9;1.8244084682440846;8;0.0027611255645751953;0.25
karate_adjacent_66_0.25;34;13.9;0.8260869565217391;2;0.0002789497375488281;0.25
karate_adjacent_67_0.25;34;13.9;1.039568345323741;6;0.0018188953399658203;0.25
karate_adjacent_68_0.25;34;13.9;1.6219653179190752;2;0.00035500526428222656;0.25
karate_adjacent_69_0.25;34;13.9;1.1682600382409178;2;0.0002307891845703125;0.25
karate_adjacent_70_0.25;34;13.9;3.5179282868525896;5;0.001171112060546875;0.25
karate_adjacent_71_0.25;34;13.9;2.12396694214876;3;0.001422882080078125;0.25
karate_adjacent_72_0.25;34;13.9;7.530286230544947;188;558.9290330410004;0.25
karate_adjacent_73_0.25;34;13.9;1.835;4;0.0006320476531982422;0.25
karate_adjacent_74_0.25;34;13.9;1.3766467065868264;7;0.004232883453369141;0.25
karate_adjacent_75_0.25;34;13.9;1.223529411764706;3;0.0007517337799072266;0.25
karate_adjacent_76_0.25;34;13.9;9.125;3;0.0012781620025634766;0.25
karate_adjacent_77_0.25;34;13.9;0.49844274077623385;12;0.0058438777923583984;0.25
karate_adjacent_78_0.25;34;13.9;0.4063335389677154;7;0.002415180206298828;0.25
