;|V|;D(%);ƒ;c;t(sec);α
karate_ratio_1_0.25;35;18.82;0.6666666666666666;2;0.06772899627685547;0.25
karate_ratio_2_0.25;35;18.82;0.6666666666666666;2;0.06464481353759766;0.25
karate_ratio_3_0.25;35;18.82;0.6666666666666666;2;0.06616616249084473;0.25
karate_ratio_4_0.25;35;18.82;0.6666666666666666;2;0.06874895095825195;0.25
karate_ratio_5_0.25;35;18.82;0.6666666666666666;2;0.06559371948242188;0.25
karate_ratio_6_0.25;35;18.82;0.6666666666666666;2;0.06550407409667969;0.25
karate_ratio_7_0.25;35;18.82;0.6666666666666666;2;0.0693349838256836;0.25
karate_ratio_8_0.25;35;18.82;0.6666666666666666;2;0.06657791137695312;0.25
karate_ratio_9_0.25;35;18.82;0.6666666666666666;2;0.06566810607910156;0.25
karate_ratio_10_0.25;35;18.82;0.6666666666666666;2;0.06505584716796875;0.25
karate_ratio_11_0.25;35;18.82;0.6666666666666666;2;0.0681600570678711;0.25
karate_ratio_12_0.25;35;18.82;0.6666666666666666;2;0.06725287437438965;0.25
karate_ratio_13_0.25;35;18.82;0.6666666666666666;2;0.06520199775695801;0.25
karate_ratio_14_0.25;35;18.82;0.6666666666666666;2;0.06391310691833496;0.25
karate_ratio_15_0.25;35;18.82;0.6666666666666666;2;0.06464600563049316;0.25
karate_ratio_16_0.25;35;18.82;0.6666666666666666;2;0.06758618354797363;0.25
karate_ratio_17_0.25;35;18.82;0.6666666666666666;2;0.06682610511779785;0.25
karate_ratio_18_0.25;35;18.82;0.6666666666666666;2;0.032469749450683594;0.25
karate_ratio_19_0.25;35;18.82;0.6666666666666666;2;0.06596827507019043;0.25
karate_ratio_20_0.25;35;18.82;0.6666666666666666;2;0.06549978256225586;0.25
karate_ratio_21_0.25;35;18.82;0.6666666666666666;2;0.06728291511535645;0.25
karate_ratio_22_0.25;35;18.82;0.6666666666666666;2;0.06798887252807617;0.25
karate_ratio_23_0.25;35;18.82;0.6666666666666666;2;0.06432294845581055;0.25
karate_ratio_24_0.25;35;18.82;0.6666666666666666;2;0.06556200981140137;0.25
karate_ratio_25_0.25;35;18.82;0.6666666666666666;2;0.0644540786743164;0.25
karate_ratio_26_0.25;35;18.82;0.6666666666666666;2;0.06658577919006348;0.25
karate_ratio_27_0.25;35;18.82;0.6666666666666666;2;0.0661458969116211;0.25
karate_ratio_28_0.25;35;18.82;0.6666666666666666;2;0.06799006462097168;0.25
karate_ratio_29_0.25;35;18.82;0.6666666666666666;2;0.06528997421264648;0.25
karate_ratio_30_0.25;35;18.82;0.6666666666666666;2;0.06533503532409668;0.25
karate_ratio_31_0.25;35;18.82;0.6666666666666666;2;0.06708669662475586;0.25
karate_ratio_32_0.25;35;18.82;0.6666666666666666;2;0.06488895416259766;0.25
karate_ratio_33_0.25;35;18.82;0.6666666666666666;2;0.032595157623291016;0.25
karate_ratio_34_0.25;35;18.82;0.6666666666666666;2;0.06551074981689453;0.25
karate_ratio_35_0.25;35;18.82;0.6666666666666666;2;0.0650639533996582;0.25
karate_ratio_36_0.25;35;18.82;0.6666666666666666;2;0.06756091117858887;0.25
karate_ratio_37_0.25;35;18.82;0.6666666666666666;2;0.06591320037841797;0.25
karate_ratio_38_0.25;35;18.82;0.6666666666666666;2;0.0663759708404541;0.25
karate_ratio_39_0.25;35;18.82;0.6666666666666666;2;0.06842589378356934;0.25
karate_ratio_40_0.25;35;18.82;0.6666666666666666;2;0.06512808799743652;0.25
karate_ratio_41_0.25;35;18.82;0.6666666666666666;2;0.06588006019592285;0.25
karate_ratio_42_0.25;35;18.82;0.6666666666666666;2;0.0646059513092041;0.25
karate_ratio_43_0.25;35;18.82;0.6666666666666666;2;0.0652761459350586;0.25
karate_ratio_44_0.25;35;18.82;0.6666666666666666;2;0.06609201431274414;0.25
karate_ratio_45_0.25;35;18.82;0.6666666666666666;2;0.06664490699768066;0.25
karate_ratio_46_0.25;35;18.82;0.6666666666666666;2;0.06601309776306152;0.25
karate_ratio_47_0.25;35;18.82;0.6666666666666666;2;0.06816697120666504;0.25
karate_ratio_48_0.25;35;18.82;0.6666666666666666;2;0.06727385520935059;0.25
karate_ratio_49_0.25;35;18.82;0.6666666666666666;2;0.06458425521850586;0.25
karate_ratio_50_0.25;35;18.82;0.6666666666666666;2;0.06468009948730469;0.25
karate_ratio_51_0.25;35;18.82;0.6666666666666666;2;0.06522917747497559;0.25
karate_ratio_52_0.25;35;18.82;0.6666666666666666;2;0.06547093391418457;0.25
karate_ratio_53_0.25;35;18.82;0.6666666666666666;2;0.06464409828186035;0.25
karate_ratio_54_0.25;35;18.82;0.6666666666666666;2;0.06440329551696777;0.25
karate_ratio_55_0.25;35;18.82;0.6666666666666666;2;0.06584000587463379;0.25
karate_ratio_56_0.25;35;18.82;0.6666666666666666;2;0.06415987014770508;0.25
karate_ratio_57_0.25;35;18.82;0.6666666666666666;2;0.06468987464904785;0.25
karate_ratio_58_0.25;35;18.82;0.6666666666666666;2;0.06557798385620117;0.25
karate_ratio_59_0.25;35;18.82;0.6666666666666666;2;0.06474018096923828;0.25
karate_ratio_60_0.25;35;18.82;0.6666666666666666;2;0.06459307670593262;0.25
karate_ratio_61_0.25;35;18.82;0.6666666666666666;2;0.03234672546386719;0.25
karate_ratio_62_0.25;35;18.82;0.6666666666666666;2;0.06388092041015625;0.25
karate_ratio_63_0.25;35;18.82;0.6666666666666666;2;0.06501197814941406;0.25
karate_ratio_64_0.25;35;18.82;0.6666666666666666;2;0.06455874443054199;0.25
karate_ratio_65_0.25;35;18.82;0.6666666666666666;2;0.06441211700439453;0.25
karate_ratio_66_0.25;35;18.82;0.6666666666666666;2;0.06469225883483887;0.25
karate_ratio_67_0.25;35;18.82;0.6666666666666666;2;0.06661415100097656;0.25
karate_ratio_68_0.25;35;18.82;0.6666666666666666;2;0.06519293785095215;0.25
karate_ratio_69_0.25;35;18.82;0.6666666666666666;2;0.06351995468139648;0.25
karate_ratio_70_0.25;35;18.82;0.6666666666666666;2;0.06509208679199219;0.25
karate_ratio_71_0.25;35;18.82;0.6666666666666666;2;0.06581234931945801;0.25
karate_ratio_72_0.25;35;18.82;0.6666666666666666;2;0.06499695777893066;0.25
karate_ratio_73_0.25;35;18.82;0.6666666666666666;2;0.06551599502563477;0.25
karate_ratio_74_0.25;35;18.82;0.6666666666666666;2;0.06482601165771484;0.25
karate_ratio_75_0.25;35;18.82;0.6666666666666666;2;0.06586766242980957;0.25
karate_ratio_76_0.25;35;18.82;0.6666666666666666;2;0.06534385681152344;0.25
karate_ratio_77_0.25;35;18.82;0.6666666666666666;2;0.06610894203186035;0.25
karate_ratio_78_0.25;35;18.82;0.6666666666666666;2;0.06511521339416504;0.25
karate_ratio_79_0.25;35;18.82;0.6666666666666666;2;0.0661611557006836;0.25
karate_ratio_80_0.25;35;18.82;0.6666666666666666;2;0.0652928352355957;0.25
karate_ratio_81_0.25;35;18.82;0.6666666666666666;2;0.06699109077453613;0.25
karate_ratio_82_0.25;35;18.82;0.6666666666666666;2;0.06502199172973633;0.25
karate_ratio_83_0.25;35;18.82;0.6666666666666666;2;0.06506586074829102;0.25
karate_ratio_84_0.25;35;18.82;0.6666666666666666;2;0.06504702568054199;0.25
karate_ratio_85_0.25;35;18.82;0.6666666666666666;2;0.06514692306518555;0.25
karate_ratio_86_0.25;35;18.82;0.6666666666666666;2;0.06527090072631836;0.25
karate_ratio_87_0.25;35;18.82;0.6666666666666666;2;0.0646200180053711;0.25
karate_ratio_88_0.25;35;18.82;0.6666666666666666;2;0.06455874443054199;0.25
karate_ratio_89_0.25;35;18.82;0.6666666666666666;2;0.06467390060424805;0.25
karate_ratio_90_0.25;35;18.82;0.6666666666666666;2;0.06854891777038574;0.25
karate_ratio_91_0.25;35;18.82;0.6666666666666666;2;0.06569600105285645;0.25
karate_ratio_92_0.25;35;18.82;0.6666666666666666;2;0.06523585319519043;0.25
karate_ratio_93_0.25;35;18.82;0.6666666666666666;2;0.06512689590454102;0.25
karate_ratio_94_0.25;35;18.82;0.6666666666666666;2;0.06560993194580078;0.25
karate_ratio_95_0.25;35;18.82;0.6666666666666666;2;0.06529688835144043;0.25
karate_ratio_96_0.25;35;18.82;0.6666666666666666;2;0.06509804725646973;0.25
karate_ratio_97_0.25;35;18.82;0.6666666666666666;2;0.06505274772644043;0.25
karate_ratio_98_0.25;35;18.82;0.6666666666666666;2;0.06488204002380371;0.25
karate_ratio_99_0.25;35;18.82;0.6666666666666666;2;0.0654599666595459;0.25
karate_ratio_100_0.25;35;18.82;0.6666666666666666;2;0.06533312797546387;0.25
karate_ratio_1_0.5;35;18.82;0.6666666666666666;2;0.06476306915283203;0.5
karate_ratio_2_0.5;35;18.82;0.6666666666666666;2;0.06535696983337402;0.5
karate_ratio_3_0.5;35;18.82;0.6666666666666666;2;0.03289794921875;0.5
karate_ratio_4_0.5;35;18.82;0.6666666666666666;2;0.06439495086669922;0.5
karate_ratio_5_0.5;35;18.82;0.5;8;0.07243490219116211;0.5
karate_ratio_6_0.5;35;18.82;0.6666666666666666;2;0.06508684158325195;0.5
karate_ratio_7_0.5;35;18.82;0.6666666666666666;2;0.0645301342010498;0.5
karate_ratio_8_0.5;35;18.82;0.6666666666666666;2;0.06640291213989258;0.5
karate_ratio_9_0.5;35;18.82;0.6666666666666666;2;0.0651848316192627;0.5
karate_ratio_10_0.5;35;18.82;0.6666666666666666;2;0.06528520584106445;0.5
karate_ratio_11_0.5;35;18.82;0.6666666666666666;2;0.06531476974487305;0.5
karate_ratio_12_0.5;35;18.82;0.5;10;0.06922602653503418;0.5
karate_ratio_13_0.5;35;18.82;0.6666666666666666;2;0.0644688606262207;0.5
karate_ratio_14_0.5;35;18.82;0.5;16;0.08377289772033691;0.5
karate_ratio_15_0.5;35;18.82;0.6666666666666666;2;0.06469893455505371;0.5
karate_ratio_16_0.5;35;18.82;0.6666666666666666;2;0.06433796882629395;0.5
karate_ratio_17_0.5;35;18.82;0.6666666666666666;2;0.06456375122070312;0.5
karate_ratio_18_0.5;35;18.82;0.6666666666666666;2;0.0653529167175293;0.5
karate_ratio_19_0.5;35;18.82;0.5;6;0.066986083984375;0.5
karate_ratio_20_0.5;35;18.82;0.6666666666666666;2;0.06537508964538574;0.5
karate_ratio_21_0.5;35;18.82;0.6666666666666666;2;0.06570315361022949;0.5
karate_ratio_22_0.5;35;18.82;0.6666666666666666;2;0.06597232818603516;0.5
karate_ratio_23_0.5;35;18.82;0.6666666666666666;2;0.06501317024230957;0.5
karate_ratio_24_0.5;35;18.82;0.5;9;0.0735018253326416;0.5
karate_ratio_25_0.5;35;18.82;0.6666666666666666;2;0.06594419479370117;0.5
karate_ratio_26_0.5;35;18.82;0.6666666666666666;2;0.06463003158569336;0.5
karate_ratio_27_0.5;35;18.82;0.6666666666666666;2;0.06496810913085938;0.5
karate_ratio_28_0.5;35;18.82;0.6666666666666666;2;0.0647580623626709;0.5
karate_ratio_29_0.5;35;18.82;0.6666666666666666;2;0.06557798385620117;0.5
karate_ratio_30_0.5;35;18.82;0.6666666666666666;2;0.06521129608154297;0.5
karate_ratio_31_0.5;35;18.82;0.6666666666666666;2;0.06488609313964844;0.5
karate_ratio_32_0.5;35;18.82;0.6666666666666666;2;0.06741118431091309;0.5
karate_ratio_33_0.5;35;18.82;0.6666666666666666;2;0.06304287910461426;0.5
karate_ratio_34_0.5;35;18.82;0.6666666666666666;2;0.0648350715637207;0.5
karate_ratio_35_0.5;35;18.82;0.6666666666666666;2;0.0655829906463623;0.5
karate_ratio_36_0.5;35;18.82;0.5;7;0.07219314575195312;0.5
